Senator,Organization,Total,PACs,Individuals
"Kennedy, John",Mortgage Bankers Assn,21000,21000,0
"Kennedy, John",Crosby Energy Services,21025,0,21025
"Kennedy, John",Deloitte LLP,20095,20000,95
"Kennedy, John",Northrop Grumman,20172,19000,1172
"Kennedy, John",Madden Construction,20250,0,20250
"Kennedy, John",Tucker Property Management,20300,0,20300
"Kennedy, John",United Parcel Service,20020,19500,520
"Kennedy, John",Major Equipment & Remediation Services,20500,0,20500
"Kennedy, John",Acme Oysters,20700,0,20700
"Kennedy, John",McC Group,20900,0,20900
"Kennedy, John",Adams & Reese,20900,12500,8400
"Kennedy, John",Chaffe McCall LLP,20450,0,20450
"King, Angus",America's Credit Unions,16000,15000,1000
"King, Angus",Boeing Co,18000,17500,500
"King, Angus",UBS AG,17700,15000,2700
"King, Angus",Cardinal Health,17500,17500,0
"King, Angus",Sun Life Financial,17400,15400,2000
"King, Angus",Bowdoin College,17175,0,17175
"King, Angus",NextEra Energy,17000,17000,0
"King, Angus",Drummond Woodsum,16950,0,16950
"King, Angus",Lee Auto Mall,16500,0,16500
"King, Angus",National Multifamily Housing Council,16000,16000,0
"King, Angus",State of Maine,14450,0,14450
"King, Angus",International Brotherhood of Electrical Workers,15000,15000,0
"King, Angus",Laborers Union,15000,15000,0
"King, Angus",Plumbers/Pipefitters Union,15000,15000,0
"King, Angus",Mortgage Bankers Assn,14500,14500,0
"King, Angus",Independent Community Bankers of America,14000,14000,0
"King, Angus",National Assn of Realtors,14000,14000,0
"King, Angus",Texas Instruments,13700,10000,3700
"King, Angus",Dakota Prairie PAC,13691,13691,0
"King, Angus",International Paper,13500,13500,0
"King, Angus",Walmart Inc,13500,13500,0
"King, Angus",Fidelity Investments,15500,14500,1000
"King, Angus",Spectrum Medical Group,18250,0,18250
"King, Angus",Geiger,13400,0,13400
"King, Angus",Telephone & Data Systems Inc,19800,9000,10800
"King, Angus",General Dynamics,97650,41000,56650
"King, Angus",JStreetPAC,88085,0,88085
"King, Angus",Northrop Grumman,73300,42000,31300
"King, Angus",Unum Group,38786,22500,16286
"King, Angus",Lockheed Martin,38500,38500,0
"King, Angus",Paloma Partners,37900,0,37900
"King, Angus",League of Conservation Voters,33853,11999,21854
"King, Angus",American Institute of CPAs,31000,31000,0
"King, Angus",Alphabet Inc,30800,20000,10800
"King, Angus",American Hotel & Lodging Assn,30000,30000,0
"King, Angus",Microsoft Corp,19100,18000,1100
"King, Angus",Comcast Corp,27650,25000,2650
"King, Angus",Cooney & Conway,27000,0,27000
"King, Angus",RTX Corp,26650,14000,12650
"King, Angus",AT&T Inc,26000,26000,0
"King, Angus",American Assn for Justice,25000,25000,0
"King, Angus",Democracy Engine,23425,0,23425
"King, Angus",Honeywell International,22500,22500,0
"King, Angus",New York Life Insurance,22500,22500,0
"King, Angus",Charter Communications,22000,22000,0
"King, Angus",T-Mobile USA,21000,21000,0
"King, Angus",International Franchise Assn,20000,20000,0
"King, Angus","Bernstein, Shur et al",27025,0,27025
"King, Angus",Anthem Inc,13100,10000,3100
"King, Angus",Goulston & Storrs,10550,0,10550
"King, Angus",Procter & Gamble,13000,11000,2000
"King, Angus",American Federation of Teachers,10000,10000,0
"King, Angus",American Wind Energy Assn,10000,10000,0
"King, Angus",Association for Advanced Life Underwriting,10000,10000,0
"King, Angus",Blue Hen PAC,10000,10000,0
"King, Angus",Ernst & Young,10000,10000,0
"King, Angus",Fearless for the People,10000,10000,0
"King, Angus",Global Capital,10000,0,10000
"King, Angus",Hoosiers First PAC,10000,10000,0
"King, Angus",Impact (Schumer),10000,10000,0
"King, Angus",International Assn of Fire Fighters,10000,10000,0
"King, Angus",American Federation of State/Cnty/Munic Employees,10000,10000,0
"King, Angus",M-PAC,10000,10000,0
"King, Angus",Midwest Values PAC,10000,10000,0
"King, Angus",National Active & Retired Federal Employees Assn,10000,10000,0
"King, Angus",National Assn of Insurance & Financial Advisors,10000,10000,0
"King, Angus",National Education Assn,10000,10000,0
"King, Angus",National Potato Council,10000,10000,0
"King, Angus",Nutmeg PAC,10000,10000,0
"King, Angus",Operating Engineers Union,10000,10000,0
"King, Angus",PAC for a Level Playing Field,10000,10000,0
"King, Angus",Prairie PAC,10000,10000,0
"King, Angus",Jay Cashman Inc,13100,0,13100
"King, Angus",Machinists/Aerospace Workers Union,10000,10000,0
"King, Angus",American Council of Life Insurers,10000,10000,0
"King, Angus",SpaceX,10000,10000,0
"King, Angus","Williams, Hart et al",10800,0,10800
"King, Angus",Verizon Communications,10500,10500,0
"King, Angus",Jackson Laboratory,12775,0,12775
"King, Angus",National Air Traffic Controllers Assn,12500,12500,0
"King, Angus",Huntington Ingalls Industries,12000,12000,0
"King, Angus",SMART Transportation Division,12000,12000,0
"King, Angus",Aetna Inc,11800,0,11800
"King, Angus",American Bankers Assn,11250,10000,1250
"King, Angus",Capitol Counsel,11200,0,11200
"King, Angus",Atlas Holdings,11000,0,11000
"King, Angus",Deloitte LLP,11000,10000,1000
"King, Angus",National Assn of Broadcasters,11000,8500,2500
"King, Angus",Bad Robot Productions,12800,0,12800
"King, Angus",Allogene,10800,0,10800
"King, Angus",Atlas Energy,10800,0,10800
"King, Angus",BeLLCo Capital LLC,10800,0,10800
"King, Angus",Carnival Corp,10800,0,10800
"King, Angus",Elevation Partners,10800,0,10800
"King, Angus","English, Munger & Rice",10800,0,10800
"King, Angus",Harraseeket Inn,10800,0,10800
"King, Angus","Keefe, Keefe & Unsell",10800,0,10800
"King, Angus",Simmons Hanly Conroy,10800,0,10800
"King, Angus","Welsh, Carson et al",10800,0,10800
"King, Angus",Verrill Dana Llp,10950,0,10950
"Klobuchar, Amy","Faegre, Drinker et al",24375,9000,15375
"Klobuchar, Amy",WilmerHale LLP,24215,0,24215
"Klobuchar, Amy",Carval Investors,23600,0,23600
"Klobuchar, Amy",Laborers Union,22500,22500,0
"Klobuchar, Amy",Michael Stars Inc,23249,0,23249
"Klobuchar, Amy",Carlson Companies,22560,0,22560
"Klobuchar, Amy",Ironworkers Union,22500,22500,0
"Klobuchar, Amy",Key Investments,23300,0,23300
"Klobuchar, Amy",Blue Cross/Blue Shield,24544,8000,16544
"Klobuchar, Amy",State of Minnesota,25305,0,25305
"Klobuchar, Amy",Operating Engineers Union,25000,25000,0
"Klobuchar, Amy",NCTA The Internet & Television Assn,25000,23500,1500
"Klobuchar, Amy",American Assn for Justice,25000,25000,0
"Klobuchar, Amy",Polaris Industries,25660,2500,23160
"Klobuchar, Amy",Allied Wallet,25800,0,25800
"Klobuchar, Amy",Ford Motor Co,26085,15000,11085
"Klobuchar, Amy",UBS AG,26122,25000,1122
"Klobuchar, Amy",Deloitte LLP,26183,20000,6183
"Klobuchar, Amy",Harvard University,26300,0,26300
"Klobuchar, Amy",NTCA/Rural Broadband Assn,22500,22500,0
"Klobuchar, Amy",Hilton Worldwide,24563,15000,9563
"Klobuchar, Amy",Minnesota Vikings,26400,0,26400
"Klobuchar, Amy",Greenberg Traurig LLP,19073,2500,16573
"Klobuchar, Amy",Thrivent Financial,21939,13333,8606
"Klobuchar, Amy",Mayo Clinic,26447,0,26447
"Klobuchar, Amy",Oracle Corp,17001,3500,13501
"Klobuchar, Amy",Poet LLC,17300,10000,7300
"Klobuchar, Amy",Procter & Gamble,17400,10000,7400
"Klobuchar, Amy",Stinson LLP,17425,0,17425
"Klobuchar, Amy",Fredrikson & Byron,17484,0,17484
"Klobuchar, Amy",International Assn of Fire Fighters,17500,17500,0
"Klobuchar, Amy","Paul, Weiss et al",17875,0,17875
"Klobuchar, Amy",League of Conservation Voters,18000,4500,13500
"Klobuchar, Amy",American Academy of Neurology,18000,18000,0
"Klobuchar, Amy",Home Depot,22033,21500,533
"Klobuchar, Amy",General Motors,18010,18000,10
"Klobuchar, Amy",Gray Plant Mooty,19056,6868,12188
"Klobuchar, Amy",Planned Parenthood,19450,5000,14450
"Klobuchar, Amy",Abbott Laboratories,19482,15000,4482
"Klobuchar, Amy",Walmart Inc,19632,14000,5632
"Klobuchar, Amy",National Rural Electric Cooperative Assn,20060,20000,60
"Klobuchar, Amy",Berkshire Hathaway,20310,17000,3310
"Klobuchar, Amy",Infinite Campus,20400,0,20400
"Klobuchar, Amy",AT&T Inc,20870,5700,15170
"Klobuchar, Amy",American Crystal Sugar,21350,20000,1350
"Klobuchar, Amy",United Talent Agency,21625,0,21625
"Klobuchar, Amy",Goldman Sachs,18700,2000,16700
"Klobuchar, Amy",National Assn of Broadcasters,26500,26000,500
"Klobuchar, Amy",Robins Kaplan LLP,36950,6000,30950
"Klobuchar, Amy",Medica,27232,0,27232
"Klobuchar, Amy",Alphabet Inc,41922,26000,15922
"Klobuchar, Amy",Medtronic Inc,42276,18000,24276
"Klobuchar, Amy",Centerview Partners,42400,0,42400
"Klobuchar, Amy",Xcel Energy,43135,13000,30135
"Klobuchar, Amy",Best Buy,44154,12500,31654
"Klobuchar, Amy",Womencount PAC,44156,6,44150
"Klobuchar, Amy",Lockridge Grindal Nauen Pllp,45548,8998,36550
"Klobuchar, Amy",NAU Country Insurance,46575,0,46575
"Klobuchar, Amy",Land O'Lakes,46658,9000,37658
"Klobuchar, Amy",Morgan Stanley,46785,10000,36785
"Klobuchar, Amy",Target Corp,47434,17000,30434
"Klobuchar, Amy",Starkey Hearing Technologies,48110,1000,47110
"Klobuchar, Amy",US Bancorp,50993,9000,41993
"Klobuchar, Amy",General Mills,52728,6500,46228
"Klobuchar, Amy",Cargill Inc,53655,11000,42655
"Klobuchar, Amy",Microsoft Corp,54200,20000,34200
"Klobuchar, Amy",Dorsey & Whitney,60718,4250,56468
"Klobuchar, Amy",Comcast Corp,61277,29500,31777
"Klobuchar, Amy","Wachtell, Lipton et al",75959,0,75959
"Klobuchar, Amy",Delta Air Lines,81279,25000,56279
"Klobuchar, Amy",University of Minnesota,87987,0,87987
"Klobuchar, Amy",Ecolab Inc,40500,9000,31500
"Klobuchar, Amy",National Air Traffic Controllers Assn,27000,27000,0
"Klobuchar, Amy",UnitedHealth Group,38264,7500,30764
"Klobuchar, Amy",Centerbridge Partners,35600,0,35600
"Klobuchar, Amy",American Hotel & Lodging Assn,27400,27400,0
"Klobuchar, Amy",Yelp Inc,27800,4400,23400
"Klobuchar, Amy",Shakopee Mdewakanton Sioux Community,28100,0,28100
"Klobuchar, Amy","Sheet Metal, Air, Rail & Transportation Union",28500,28500,0
"Klobuchar, Amy",Heartland Realty Investors,28500,0,28500
"Klobuchar, Amy",Gracie Films,28600,0,28600
"Klobuchar, Amy",3M Co,29034,10000,19034
"Klobuchar, Amy",Southern Minn Beet Sugar Co-Op,30000,30000,0
"Klobuchar, Amy",Painters & Allied Trades Union,30000,30000,0
"Klobuchar, Amy",National Beer Wholesalers Assn,30000,30000,0
"Klobuchar, Amy",Carpenters & Joiners Union,30000,30000,0
"Klobuchar, Amy",International Brotherhood of Electrical Workers,30306,30000,306
"Klobuchar, Amy",Honeywell International,30698,28000,2698
"Klobuchar, Amy",Directors Guild of America,30800,15000,15800
"Klobuchar, Amy",Air Line Pilots Assn,31005,30000,1005
"Klobuchar, Amy",Apollo Global Management,31226,7500,23726
"Klobuchar, Amy",Wells Fargo,32499,3500,28999
"Klobuchar, Amy",Pohlad Companies,34000,0,34000
"Klobuchar, Amy",Carsey-Werner LLC,34200,0,34200
"Klobuchar, Amy",Marriott International,34700,17500,17200
"Klobuchar, Amy",CSM Corp,35600,0,35600
"Klobuchar, Amy",Garden Homes,37525,0,37525
"Klobuchar, Amy",Walt Disney Co,91501,18250,73251
"Klobuchar, Amy",Facebook Inc,16500,7500,9000
"Klobuchar, Amy",Securian Financial Group,16835,7600,9235
"Lankford, James",Honeywell International,51500,36000,15500
"Lankford, James",American Institute of CPAs,13500,13500,0
"Lankford, James",Bluescape Resources,13800,0,13800
"Lankford, James",NextEra Energy,14000,14000,0
"Lankford, James",JPMorgan Chase & Co,14500,14000,500
"Lankford, James",Grant Thornton LLP,14500,14500,0
"Lankford, James",American Dental Assn,14500,14500,0
"Lankford, James",Altria Group,14500,14500,0
"Lankford, James",American Fidelity Corp,14520,7400,7120
"Lankford, James",UBS Americas,15000,15000,0
"Lankford, James",Mortgage Bankers Assn,15000,15000,0
"Lankford, James",Free State PAC,15000,15000,0
"Lankford, James",OGE Energy,15550,9100,6450
"Lankford, James",Spirit Aerosystems,16000,16000,0
"Lankford, James",Enterprise Holdings,16000,16000,0
"Lankford, James",American Airlines,16000,15000,1000
"Lankford, James",Aircraft Owners & Pilots Assn,16000,16000,0
"Lankford, James",Action Safety Supply,16050,0,16050
"Lankford, James",Legacy Bank,16200,0,16200
"Lankford, James",Hall Capital Partners,16200,0,16200
"Lankford, James",Gaming Capital Group,16200,0,16200
"Lankford, James",Elmbrook Management,16400,0,16400
"Lankford, James",Siemens Corp,13250,8750,4500
"Lankford, James",Boesch & Co,12850,0,12850
"Lankford, James",Exxon Mobil,12775,12500,275
"Lankford, James",Arkansas for Leadership,12500,12500,0
"Lankford, James",Midfirst Bank,10800,0,10800
"Lankford, James",Mathis Brothers Furniture,10800,0,10800
"Lankford, James",Heritage Foundation,10800,0,10800
"Lankford, James",Friess Assoc,10800,0,10800
"Lankford, James",Huntington Ingalls Industries,11000,11000,0
"Lankford, James",Capital Group Companies,11200,4500,6700
"Lankford, James",Blackstone Group,11200,0,11200
"Lankford, James",Chesapeake Energy,11325,10000,1325
"Lankford, James",Harrison Gypsum,11400,0,11400
"Lankford, James",Seaboard Corp,11500,11500,0
"Lankford, James",Leidos Inc,11500,11500,0
"Lankford, James",General Motors,11500,10000,1500
"Lankford, James",BP,11500,11500,0
"Lankford, James",Arrow Oil & Gas,11700,0,11700
"Lankford, James",National Roofing Contractors Assn,12000,12000,0
"Lankford, James",Melton Truck Lines,12000,0,12000
"Lankford, James",Federal Aviation Admin Managers Assn,12000,12000,0
"Lankford, James",American Health Care Assn,12000,12000,0
"Lankford, James",Shakopee Mdewakanton Sioux Community,12100,0,12100
"Lankford, James",Peter Norbeck Leadership PAC,12500,12500,0
"Lankford, James",Google Inc,12500,12500,0
"Lankford, James",Oklahoma Heart Hospital,16959,0,16959
"Lankford, James",Pinnacle West Capital,17000,17000,0
"Lankford, James",Blue Cross/Blue Shield,53500,53000,500
"Lankford, James",American Seniors Housing Assn,17500,17500,0
"Lankford, James",Ward Petroleum,23600,0,23600
"Lankford, James",American Bankers Assn,23750,17500,6250
"Lankford, James",Pelco Structural,24112,0,24112
"Lankford, James",American Assn of Orthopaedic Surgeons,24500,24500,0
"Lankford, James",FedEx Corp,25000,25000,0
"Lankford, James",Comcast Corp,25000,25000,0
"Lankford, James",Cherokee Nation,25400,0,25400
"Lankford, James",American Optometric Assn,27250,26500,750
"Lankford, James",BancFirst,27350,1500,25850
"Lankford, James",Energy Transfer Partners,30600,5000,25600
"Lankford, James",Senior Star,22600,0,22600
"Lankford, James",Koch Industries,30800,20000,10800
"Lankford, James",Northrop Grumman,31525,31500,25
"Lankford, James",Berkshire Hathaway,31900,26500,5400
"Lankford, James",New York Life Insurance,32000,30000,2000
"Lankford, James",AT&T Inc,32500,31000,1500
"Lankford, James",Chickasaw Nation,34383,0,34383
"Lankford, James",United Parcel Service,34647,34647,0
"Lankford, James",Devon Energy,39200,10000,29200
"Lankford, James",Union Pacific Corp,40000,40000,0
"Lankford, James",Cox Enterprises,44500,41000,3500
"Lankford, James",Deloitte LLP,17500,17500,0
"Lankford, James",Koch Inc,30800,20000,10800
"Lankford, James",International Paper,22500,22500,0
"Lankford, James",Ernst & Young,46250,42500,3750
"Lankford, James",Valero Energy,22500,22500,0
"Lankford, James",Marathon Petroleum,18500,18500,0
"Lankford, James",Williams & Jensen,18883,1000,17883
"Lankford, James",Walmart Inc,18890,18500,390
"Lankford, James",General Dynamics,19000,19000,0
"Lankford, James",Air Line Pilots Assn,19000,19000,0
"Lankford, James",Hanor Co,19500,0,19500
"Lankford, James",National Assn of Chemical Distributors,22500,22500,0
"Lankford, James",Rooney Holdings,19600,0,19600
"Lankford, James",Reclaim America PAC,20000,20000,0
"Lankford, James",National Assn of Realtors,20000,20000,0
"Lankford, James",National Active & Retired Federal Employees Assn,20000,20000,0
"Lankford, James",Goldman Sachs,19500,18500,1000
"Lankford, James",Freedom Fund,20000,20000,0
"Lankford, James",Home Depot,20000,20000,0
"Lankford, James",Oklahoma State University,21800,0,21800
"Lankford, James",Mathena Inc,21600,0,21600
"Lankford, James",Amgen Inc,21500,21000,500
"Lankford, James",Williams Companies,22500,20500,2000
"Lankford, James",MANHATTAN ROAD & BRIDGE,21400,0,21400
"Lankford, James",L3Harris Technologies,20500,20500,0
"Lankford, James",Charter Communications,20000,20000,0
"Lankford, James",Dakota PAC,20000,20000,0
"Lankford, James",Lockheed Martin,21500,21500,0
"Leahy, Patrick",Pfizer Inc,31000,31000,0
"Leahy, Patrick",Duberstein Group,30700,0,30700
"Leahy, Patrick",American Federation of State/Cnty/Munic Employees,30500,30500,0
"Leahy, Patrick",International Brotherhood of Electrical Workers,30000,30000,0
"Leahy, Patrick",Wine & Spirits Wholesalers of America,30000,30000,0
"Leahy, Patrick","Skadden, Arps et al",29865,0,29865
"Leahy, Patrick",American Institute of CPAs,29500,29500,0
"Leahy, Patrick",Huntington Ingalls Industries,29000,29000,0
"Leahy, Patrick",National Fraternal Order of Police,27500,27500,0
"Leahy, Patrick",Franklin Square Group,20800,0,20800
"Leahy, Patrick",RTX Corp,25838,24500,1338
"Leahy, Patrick",Soros Fund Management,25400,0,25400
"Leahy, Patrick",Putala Strategies,24900,0,24900
"Leahy, Patrick",Major League Baseball Commissioner's Ofc,24000,24000,0
"Leahy, Patrick",Mortgage Bankers Assn,23000,22500,500
"Leahy, Patrick",Bergman Draper Oslund,22900,0,22900
"Leahy, Patrick",Directors Guild of America,22500,17500,5000
"Leahy, Patrick",Van Scoyoc Assoc,21872,1459,20413
"Leahy, Patrick",DreamWorks SKG,21700,0,21700
"Leahy, Patrick",Newpage Corp,21150,0,21150
"Leahy, Patrick",Verizon Communications,27013,23500,3513
"Leahy, Patrick","Sheet Metal, Air, Rail & Transportation Union",33000,33000,0
"Leahy, Patrick",MacAndrews & Forbes,46400,25000,21400
"Leahy, Patrick",Northrop Grumman,34102,34000,102
"Leahy, Patrick",Venable LLP,20600,5500,15100
"Leahy, Patrick",Boeing Co,88218,47500,40718
"Leahy, Patrick",Law Offices of Peter G Angelos,71400,0,71400
"Leahy, Patrick",Comcast Corp,65235,38500,26735
"Leahy, Patrick",Microsoft Corp,63500,35000,28500
"Leahy, Patrick","Akin, Gump et al",56950,8825,48125
"Leahy, Patrick",Google Inc,51629,40500,11129
"Leahy, Patrick",Girardi & Keese,51000,0,51000
"Leahy, Patrick",General Dynamics,50838,43000,7838
"Leahy, Patrick",Burton Snowboards,50800,0,50800
"Leahy, Patrick",Laborers Union,33500,33500,0
"Leahy, Patrick",DISH Network,49500,20500,29000
"Leahy, Patrick","Cotchett, Pitre & McCarthy",47400,0,47400
"Leahy, Patrick",JStreetPAC,44168,3750,40418
"Leahy, Patrick",National Assn of Broadcasters,41350,35000,6350
"Leahy, Patrick",Deloitte LLP,40000,40000,0
"Leahy, Patrick",American Assn for Justice,39000,39000,0
"Leahy, Patrick",Walt Disney Co,37770,20000,17770
"Leahy, Patrick",National Beer Wholesalers Assn,37500,37500,0
"Leahy, Patrick",Honeywell International,36500,36500,0
"Leahy, Patrick",NCTA The Internet & Television Assn,35500,35500,0
"Leahy, Patrick",WilmerHale Llp,34222,0,34222
"Leahy, Patrick",AT&T Inc,48337,35500,12837
"Leahy, Patrick",Institute of International Education,20225,0,20225
"Leahy, Patrick",Bank of America,15578,15000,578
"Leahy, Patrick",GE Aerospace,20000,20000,0
"Leahy, Patrick",America Works,15000,15000,0
"Leahy, Patrick",American Crystal Sugar,15000,15000,0
"Leahy, Patrick",American Hotel & Lodging Assn,15000,15000,0
"Leahy, Patrick",Ej Global LLC,15000,0,15000
"Leahy, Patrick",Follow the North Star Fund,15000,15000,0
"Leahy, Patrick",Forward Together PAC,15000,15000,0
"Leahy, Patrick",General Atomics,15000,15000,0
"Leahy, Patrick",Hawaii PAC,15000,15000,0
"Leahy, Patrick",Home Depot,15000,15000,0
"Leahy, Patrick",Ironworkers Union,15000,15000,0
"Leahy, Patrick",Keystone America PAC,15000,15000,0
"Leahy, Patrick",Oceans PAC,15000,15000,0
"Leahy, Patrick",Union Pacific Corp,15000,15000,0
"Leahy, Patrick",Victory Now PAC,15000,15000,0
"Leahy, Patrick",Bayer Corp,14136,9500,4636
"Leahy, Patrick",Universal Music Group,13500,6500,7000
"Leahy, Patrick",US Travel Assn,13500,13500,0
"Leahy, Patrick",American Dental Assn,12500,12500,0
"Leahy, Patrick",Baker & Hostetler,12500,10000,2500
"Leahy, Patrick",Kaminsky Putala Public Relations,12400,0,12400
"Leahy, Patrick",Greenberg Traurig LLP,12250,9500,2750
"Leahy, Patrick",Vietnam Assistance,15200,0,15200
"Leahy, Patrick",Podesta Group,15300,0,15300
"Leahy, Patrick",Manzanita Capital,15400,0,15400
"Leahy, Patrick",Bill & Melinda Gates Foundation,15500,0,15500
"Leahy, Patrick",Summit Foundation,19550,0,19550
"Leahy, Patrick",General Electric,19500,15500,4000
"Leahy, Patrick",iHeartMedia Inc,19500,19500,0
"Leahy, Patrick",AFLAC Inc,19000,19000,0
"Leahy, Patrick",National Assn of Realtors,19000,19000,0
"Leahy, Patrick",Children's Research & Education Institute,18700,0,18700
"Leahy, Patrick",National Amusements Inc,18650,12000,6650
"Leahy, Patrick",DLA Piper,18503,13500,5003
"Leahy, Patrick",Falconwood Corp,18300,0,18300
"Leahy, Patrick",Holland & Knight,18100,16000,2100
"Leahy, Patrick",Common Ground PAC,20000,20000,0
"Leahy, Patrick",Facebook Inc,17902,11500,6402
"Leahy, Patrick",Amazon.com,17720,14500,3220
"Leahy, Patrick",International Assn of Fire Fighters,17500,17500,0
"Leahy, Patrick",Sony Corp,17185,10000,7185
"Leahy, Patrick",Alston & Bird,17000,14250,2750
"Leahy, Patrick",Merck & Co,17000,17000,0
"Leahy, Patrick",National Air Traffic Controllers Assn,17000,17000,0
"Leahy, Patrick",Main Street Landing,16500,0,16500
"Leahy, Patrick",Woodbranch Investments,16200,0,16200
"Leahy, Patrick",Vail Resorts,16000,16000,0
"Leahy, Patrick",Polsinelli PC,15750,12000,3750
"Leahy, Patrick",Proskauer Rose,17900,0,17900
"Leahy, Patrick",King & Spalding,12250,7000,5250
"Leahy, Patrick",Lockheed Martin,93373,27500,65873
"Lee, Mike",Headwaters Inc,15400,5000,10400
"Lee, Mike",New Vernon Capital,32400,0,32400
"Lee, Mike",Platte River Ventures,32400,0,32400
"Lee, Mike",Mary Kay Inc,32000,0,32000
"Lee, Mike",Northrop Grumman,31550,29000,2550
"Lee, Mike",Stewart & Stevenson,31200,0,31200
"Lee, Mike",iHeartMedia Inc,30500,30500,0
"Lee, Mike",Norfolk Southern,30000,30000,0
"Lee, Mike",Baylor University,29700,0,29700
"Lee, Mike",Sequoia Capital,29700,0,29700
"Lee, Mike",Richard Collins Enterprises,29500,0,29500
"Lee, Mike",Kirkland & Ellis,29400,0,29400
"Lee, Mike",Yelp Inc,28700,10000,18700
"Lee, Mike",National Beer Wholesalers Assn,28500,28500,0
"Lee, Mike",NCTA The Internet & Television Assn,28000,28000,0
"Lee, Mike",Berkshire Hathaway,27913,27500,413
"Lee, Mike",Deason Capital Services,27000,0,27000
"Lee, Mike",Golden Age Farm,26500,0,26500
"Lee, Mike",AG Hill Partners,26400,0,26400
"Lee, Mike",Tennessee Industrial Electronics,26400,0,26400
"Lee, Mike",Cigna Corp,26000,25000,1000
"Lee, Mike",Koch Inc,25800,15000,10800
"Lee, Mike",Alphabet Inc,32700,13500,19200
"Lee, Mike",Um Holdings,25800,0,25800
"Lee, Mike",National Assn of Broadcasters,34500,34500,0
"Lee, Mike",CSX Corp,35000,35000,0
"Lee, Mike",Senate Conservatives Fund,162507,5500,157007
"Lee, Mike",Kirkham Motorsports,111200,0,111200
"Lee, Mike","Pachulski, Stang et al",87400,0,87400
"Lee, Mike",Sullivan & Cromwell,82191,0,82191
"Lee, Mike",Uline Inc,78800,0,78800
"Lee, Mike",Charter Communications,77400,44000,33400
"Lee, Mike",Edge Creek,76600,0,76600
"Lee, Mike",Microsoft Corp,67450,38000,29450
"Lee, Mike",Gallery Furniture,64800,0,64800
"Lee, Mike",Arizona Diamondbacks/Datatel Inc,54000,0,54000
"Lee, Mike",Braman Motorcars,52000,0,52000
"Lee, Mike",Comcast Corp,51600,28500,23100
"Lee, Mike",KKR & Co,50360,13000,37360
"Lee, Mike",Baker Hughes Inc,45900,0,45900
"Lee, Mike",Cinemark USA,45800,0,45800
"Lee, Mike",AT&T Inc,45050,45000,50
"Lee, Mike",Ocean Star International,43200,0,43200
"Lee, Mike",NorPAC,42800,0,42800
"Lee, Mike",Humanscale Corp,37800,0,37800
"Lee, Mike",Union Pacific Corp,37500,37500,0
"Lee, Mike",Jedfam Group,37000,0,37000
"Lee, Mike",GEO Group,35000,15000,20000
"Lee, Mike",Gelclen Keller Capital,24300,0,24300
"Lee, Mike",Sinclair Companies,23900,0,23900
"Lee, Mike",Chevron Corp,22875,10000,12875
"Lee, Mike",National Assn of Realtors,17500,17500,0
"Lee, Mike",Valero Energy,17500,17500,0
"Lee, Mike",PricewaterhouseCoopers,17000,13000,4000
"Lee, Mike",Blackstone Group,16800,0,16800
"Lee, Mike",Bernard Marcus Family Foundation,16200,0,16200
"Lee, Mike",Crow Holdings,16200,0,16200
"Lee, Mike",Enterprise Group,16200,0,16200
"Lee, Mike",Fast Food Systems,16200,0,16200
"Lee, Mike",GCG Partners,16200,0,16200
"Lee, Mike",Glendon Todd Capital,16200,0,16200
"Lee, Mike",Heavy Construction Systems Specialists,16200,0,16200
"Lee, Mike",Inventory Management,16200,0,16200
"Lee, Mike",Israel Analytics Consulting,16200,0,16200
"Lee, Mike",MTV Networks,16200,0,16200
"Lee, Mike",Postmates,16200,0,16200
"Lee, Mike",Route One Investment,16200,0,16200
"Lee, Mike",Wayne Minor Motor Sports,16200,0,16200
"Lee, Mike",Woodvine Group,16200,0,16200
"Lee, Mike",Walt Disney Co,16010,16000,10
"Lee, Mike",Nu Skin Enterprises,16000,5000,11000
"Lee, Mike",Shields & Co,16000,0,16000
"Lee, Mike",Koch Industries,17500,17500,0
"Lee, Mike",American Institute of CPAs,17500,17500,0
"Lee, Mike",American Dental Assn,17500,17500,0
"Lee, Mike",Andrews Kurth Kenyon LLP,17700,0,17700
"Lee, Mike","Brownstein, Hyatt et al",22500,6500,16000
"Lee, Mike",Arizona Diamondbacks,21600,0,21600
"Lee, Mike",Chandler Management,21600,0,21600
"Lee, Mike",Rayes Inc,21600,0,21600
"Lee, Mike",Traditum Group,21600,0,21600
"Lee, Mike",LPL Investment Group,21200,0,21200
"Lee, Mike",Prescott Investors,21200,0,21200
"Lee, Mike",T-Mobile USA,21000,21000,0
"Lee, Mike",Doterra International,20500,0,20500
"Lee, Mike",Peck Madigan Jones,20200,0,20200
"Lee, Mike",Club for Growth,352132,0,352132
"Lee, Mike",Amazon.com,20027,20000,27
"Lee, Mike",McAllen Anesthesia Consultants,20000,0,20000
"Lee, Mike",Yacktman Asset Management,20000,0,20000
"Lee, Mike",Medquest Pharmacy,19800,0,19800
"Lee, Mike",First Republic Bank,18900,0,18900
"Lee, Mike",Delta Air Lines,18500,18500,0
"Lee, Mike",Broe Group,18200,0,18200
"Lee, Mike",Dutko Grayling,18100,0,18100
"Lee, Mike",Riordan & McKinzie,18100,0,18100
"Lee, Mike",Sidley Austin LLP,18100,5000,13100
"Lee, Mike",American Bankers Assn,18000,18000,0
"Lee, Mike",Ariel Corp,20000,0,20000
